instnm,Institution (entity) name (HD2020),Certificate of less than 1 year (IC2020),Certificate of less than 12 weeks (IC2020),Certificate of at least 12 weeks  but less than 1 year (IC2020),Certifiicate of at least 1 year  but less than 2 years (IC2020),Associate's degree (IC2020),Certificate of at least 2 years  but less than 4 years (IC2020),Bachelor's degree (IC2020),Postbaccalaureate certificate (IC2020),Master's degree (IC2020),Post-master's certificate (IC2020),Doctor's degree - research/scholarship (IC2020),Doctor's degree - professional practice (IC2020),Doctor's degree - other (IC2020),Other degree (IC2020),
Jones County Junior College,Jones County Junior College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Jose Maria Vargas University,Jose Maria Vargas University,1,1,1,1,1,0,1,0,1,0,0,0,0,0,
Josef's School of Hair  Skin & Body-Fargo,Josef's School of Hair  Skin & Body-Fargo,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Josef's School of Hair  Skin & Body-Grand Forks,Josef's School of Hair  Skin & Body-Grand Forks,1,1,1,1,0,1,0,0,0,0,0,0,0,0,
Joseph F McCloskey School of Nursing,Joseph F McCloskey School of Nursing,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Joseph's College Cosmetology,Joseph's College Cosmetology,0,0,0,0,0,1,0,0,0,0,0,0,0,0,
Judson College,Judson College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Judson University,Judson University,1,0,1,0,1,1,1,1,1,0,1,0,0,0,
Jung Tao School of Classical Chinese Medicine,Jung Tao School of Classical Chinese Medicine,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Juniata College,Juniata College,1,0,1,0,0,0,1,1,1,0,0,0,0,0,
Jupiter Beauty Academy,Jupiter Beauty Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
K & G 5 Star Barber College,K & G 5 Star Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kaizen Beauty Academy,Kaizen Beauty Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kalamazoo College,Kalamazoo College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Kalamazoo Valley Community College,Kalamazoo Valley Community College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Kankakee Community College,Kankakee Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Kansas Christian College,Kansas Christian College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Kansas City Art Institute,Kansas City Art Institute,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Kansas City Kansas Community College,Kansas City Kansas Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Kansas City University of Medicine and Biosciences,Kansas City University of Medicine and Biosciences,0,0,0,0,0,0,0,0,1,0,0,1,1,0,
Kansas City University of Medicine and Biosciences-Joplin,Kansas City University of Medicine and Biosciences-Joplin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Kansas State University,Kansas State University,1,0,1,0,1,0,1,1,1,0,1,1,0,0,
Kansas Wesleyan University,Kansas Wesleyan University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Kapiolani Community College,Kapiolani Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Kaskaskia College,Kaskaskia College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Kauai Community College,Kauai Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
KC Beauty Academy,KC Beauty Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
KC's School of Hair Design,KC's School of Hair Design,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
KCK Beauty & Barber Academy,KCK Beauty & Barber Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
KD Conservatory College of Film and Dramatic Arts,KD Conservatory College of Film and Dramatic Arts,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Kean University,Kean University,0,0,0,0,0,0,1,0,1,1,1,1,0,0,
Keck Graduate Institute,Keck Graduate Institute,0,0,0,0,0,0,0,1,1,1,1,1,0,0,
Keene Beauty Academy,Keene Beauty Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Keene State College,Keene State College,0,0,0,0,0,0,1,1,1,1,0,0,0,0,
Kehilath Yakov Rabbinical Seminary,Kehilath Yakov Rabbinical Seminary,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Keiser University-Ft Lauderdale,Keiser University-Ft Lauderdale,0,0,0,0,1,0,1,0,1,1,1,1,0,0,
Kellogg Community College,Kellogg Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Kennebec Valley Community College,Kennebec Valley Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Kennesaw State University,Kennesaw State University,1,0,1,1,0,0,1,1,1,1,1,0,0,0,
Kenneth Shuler School of Cosmetology and Nails-Columbia,Kenneth Shuler School of Cosmetology and Nails-Columbia,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-Columbia,Kenneth Shuler School of Cosmetology-Columbia,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-Florence,Kenneth Shuler School of Cosmetology-Florence,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-Goose Creek,Kenneth Shuler School of Cosmetology-Goose Creek,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-Greenville,Kenneth Shuler School of Cosmetology-Greenville,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-North Augusta,Kenneth Shuler School of Cosmetology-North Augusta,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-Rock Hill,Kenneth Shuler School of Cosmetology-Rock Hill,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenneth Shuler School of Cosmetology-Spartanburg,Kenneth Shuler School of Cosmetology-Spartanburg,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenny's Academy of Barbering,Kenny's Academy of Barbering,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenny's Beauty Academy,Kenny's Beauty Academy,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kenrick Glennon Seminary,Kenrick Glennon Seminary,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
Kent State University at Ashtabula,Kent State University at Ashtabula,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Kent State University at East Liverpool,Kent State University at East Liverpool,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Kent State University at Geauga,Kent State University at Geauga,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Kent State University at Kent,Kent State University at Kent,1,1,1,1,0,0,1,1,1,1,1,1,0,0,
Kent State University at Salem,Kent State University at Salem,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Kent State University at Stark,Kent State University at Stark,0,0,0,0,1,0,1,1,1,0,0,0,0,0,
Kent State University at Trumbull,Kent State University at Trumbull,1,0,1,0,1,0,1,0,1,0,0,0,0,0,
Kent State University at Tuscarawas,Kent State University at Tuscarawas,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Kentucky Christian University,Kentucky Christian University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Kentucky Community and Technical College System,Kentucky Community and Technical College System,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Kentucky Horseshoeing School,Kentucky Horseshoeing School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kentucky Mountain Bible College,Kentucky Mountain Bible College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Kentucky State University,Kentucky State University,1,0,1,0,1,0,1,1,1,0,0,1,0,0,
Kentucky Wesleyan College,Kentucky Wesleyan College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Kenyon College,Kenyon College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Keser Torah-Mayan Hatalmud,Keser Torah-Mayan Hatalmud,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Kettering College,Kettering College,1,0,1,0,1,0,1,0,1,0,0,1,0,0,
Kettering University,Kettering University,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Keuka College,Keuka College,0,0,0,0,0,0,1,0,1,1,0,0,0,0,
Keune Academy by 124,Keune Academy by 124,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Keweenaw Bay Ojibwa Community College,Keweenaw Bay Ojibwa Community College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Key College,Key College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Keystone College,Keystone College,1,1,1,1,1,0,1,1,1,0,0,0,0,0,
Kiamichi Technology Center-McAlester,Kiamichi Technology Center-McAlester,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kilgore College,Kilgore College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
King University,King University,0,0,0,0,1,0,1,0,1,1,0,1,0,0,
King's College,King's College,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Kirksville Area Technical Center,Kirksville Area Technical Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kirkwood Community College,Kirkwood Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Kirtland Community College,Kirtland Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Kishwaukee College,Kishwaukee College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Klamath Community College,Klamath Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Knox College,Knox College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Knox County Career Center,Knox County Career Center,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kor Beauty Academy,Kor Beauty Academy,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Kutztown University of Pennsylvania,Kutztown University of Pennsylvania,1,0,1,0,0,0,1,1,1,1,0,1,0,0,
Kuyper College,Kuyper College,0,0,0,1,1,0,1,0,1,0,0,0,0,0,
L Makeup Institute,L Makeup Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
L'esprit Academy,L'esprit Academy,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
L3Harris,L3Harris,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
La Belle Beauty Academy,La Belle Beauty Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
La Belle Beauty School,La Belle Beauty School,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
La James College of Hairstyling and Cosmetology,La James College of Hairstyling and Cosmetology,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
La James International College-Cedar Falls,La James International College-Cedar Falls,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
La James International College-Davenport,La James International College-Davenport,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
La James International College-Ft Dodge,La James International College-Ft Dodge,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
La James International College-Iowa City,La James International College-Iowa City,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
La James International College-Johnston,La James International College-Johnston,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
La Roche University,La Roche University,1,0,1,0,1,0,1,1,1,1,0,1,0,0,
La Salle University,La Salle University,1,0,1,0,1,0,1,1,1,1,0,1,0,0,
La Sierra University,La Sierra University,1,0,1,0,0,1,1,1,1,1,1,0,0,0,
LaBarberia Institute of Hair,LaBarberia Institute of Hair,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Labette Community College,Labette Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Laboure College,Laboure College,1,0,1,0,1,0,1,0,0,0,0,0,0,0,
Lac Courte Oreilles Ojibwe College,Lac Courte Oreilles Ojibwe College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Lackawanna College,Lackawanna College,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Lafayette College,Lafayette College,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
LaGrange College,LaGrange College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Laguna College of Art and Design,Laguna College of Art and Design,0,0,0,0,0,1,1,1,1,0,0,0,0,0,
Lake Area Technical College,Lake Area Technical College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lake Career and Technical Center,Lake Career and Technical Center,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lake Erie College,Lake Erie College,0,0,0,0,0,0,1,1,1,0,0,0,0,0,
Lake Erie College of Osteopathic Medicine,Lake Erie College of Osteopathic Medicine,0,0,0,1,0,1,0,1,1,0,1,1,0,0,
Lake Forest College,Lake Forest College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Lake Forest Graduate School of Management,Lake Forest Graduate School of Management,0,0,0,0,0,0,0,1,1,0,0,0,0,0,
Lake Land College,Lake Land College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lake Michigan College,Lake Michigan College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lake Region State College,Lake Region State College,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lake Superior College,Lake Superior College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Lake Superior State University,Lake Superior State University,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Lake Tahoe Community College,Lake Tahoe Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Lake Technical College,Lake Technical College,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lake Washington Institute of Technology,Lake Washington Institute of Technology,1,1,1,1,1,0,1,0,0,0,0,0,0,0,
Lake-Sumter State College,Lake-Sumter State College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Lakeland Community College,Lakeland Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lakeland University,Lakeland University,0,0,0,0,1,0,1,0,1,1,0,0,0,0,
Lakes Region Community College,Lakes Region Community College,1,1,0,1,1,0,0,0,0,0,0,0,0,0,
Lakeshore Technical College,Lakeshore Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Lakeview College of Nursing,Lakeview College of Nursing,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Lakewood School of Therapeutic Massage,Lakewood School of Therapeutic Massage,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lamar Community College,Lamar Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Lamar Institute of Technology,Lamar Institute of Technology,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lamar State College-Orange,Lamar State College-Orange,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lamar State College-Port Arthur,Lamar State College-Port Arthur,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lamar University,Lamar University,0,0,0,0,0,0,1,1,1,0,1,1,0,0,
Lamson Institute,Lamson Institute,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lancaster Beauty School,Lancaster Beauty School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lancaster Bible College,Lancaster Bible College,0,0,0,1,1,0,1,1,1,0,1,0,0,0,
Lancaster County Career and Technology Center,Lancaster County Career and Technology Center,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lancaster School of Cosmetology & Therapeutic Bodywork,Lancaster School of Cosmetology & Therapeutic Bodywork,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lancaster Theological Seminary,Lancaster Theological Seminary,0,0,0,0,0,0,0,1,1,0,0,1,0,0,
Lander University,Lander University,1,1,0,0,0,0,1,0,1,0,0,0,0,0,
Landmark College,Landmark College,0,0,0,0,1,0,1,1,0,0,0,0,0,0,
Lane College,Lane College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Lane Community College,Lane Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Laney College,Laney College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Langston University,Langston University,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
Lanier Technical College,Lanier Technical College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Lansdale School of Business,Lansdale School of Business,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lansdale School of Cosmetology Inc,Lansdale School of Cosmetology Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lansing Community College,Lansing Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Laramie County Community College,Laramie County Community College,1,0,1,1,1,0,1,0,0,0,0,0,0,0,
Laredo Beauty College Inc,Laredo Beauty College Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Laredo CHI Academy Beauty School,Laredo CHI Academy Beauty School,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Laredo College,Laredo College,0,0,0,1,1,0,1,0,0,0,0,0,0,0,
Larry's Barber College,Larry's Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Larry's Barber College,Larry's Barber College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Las Positas College,Las Positas College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
Las Vegas College,Las Vegas College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
LaSalle Tech,LaSalle Tech,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lasell University,Lasell University,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Lassen Community College,Lassen Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Latin American Bible Institute,Latin American Bible Institute,0,0,0,0,1,1,1,0,0,0,0,0,0,0,
Latin Beauty Academy,Latin Beauty Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Laurel Business Institute,Laurel Business Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Laurel Technical Institute,Laurel Technical Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Laurel Technical Institute,Laurel Technical Institute,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Laurus College,Laurus College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Lawrence & Company College of Cosmetology,Lawrence & Company College of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lawrence & Company College of Cosmetology,Lawrence & Company College of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lawrence Memorial Hospital School of Nursing,Lawrence Memorial Hospital School of Nursing,0,0,0,0,1,0,0,0,0,0,0,0,0,0,
Lawrence Technological University,Lawrence Technological University,0,0,0,1,1,0,1,1,1,0,1,0,0,0,
Lawrence University,Lawrence University,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
Lawson State Community College,Lawson State Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Le Moyne College,Le Moyne College,0,0,0,0,0,0,1,1,1,1,1,0,0,0,
Le Moyne-Owen College,Le Moyne-Owen College,0,0,0,0,1,0,1,0,0,0,0,0,0,0,
Learnet Academy Inc,Learnet Academy Inc,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Learning Bridge Career Institute,Learning Bridge Career Institute,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lebanon College of Cosmetology,Lebanon College of Cosmetology,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lebanon County Area Vocational Technical School,Lebanon County Area Vocational Technical School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lebanon Valley College,Lebanon Valley College,0,0,0,0,0,0,1,1,1,0,0,1,0,0,
Lee College,Lee College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lee Professional Institute,Lee Professional Institute,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lee University,Lee University,0,0,0,0,0,0,1,0,1,1,1,1,0,0,
Leech Lake Tribal College,Leech Lake Tribal College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lees-McRae College,Lees-McRae College,0,0,0,0,0,0,1,0,1,0,0,0,0,0,
Leeward Community College,Leeward Community College,1,1,1,1,1,1,0,0,0,0,0,0,0,0,
LeGrand Institute of Cosmetology Inc,LeGrand Institute of Cosmetology Inc,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lehigh Carbon Community College,Lehigh Carbon Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lehigh University,Lehigh University,1,0,1,0,0,0,1,1,1,0,1,0,0,0,
Lehigh Valley Barber School,Lehigh Valley Barber School,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lenape Technical School Practical Nursing Program,Lenape Technical School Practical Nursing Program,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lenoir Community College,Lenoir Community College,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lenoir-Rhyne University,Lenoir-Rhyne University,0,0,0,0,0,0,1,1,1,0,0,0,1,0,
Leon Studio One School of Beauty Knowledge,Leon Studio One School of Beauty Knowledge,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Leons Beauty School Inc,Leons Beauty School Inc,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lesley University,Lesley University,0,0,0,0,0,1,1,1,1,1,1,0,0,0,
Leston College,Leston College,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
LeTourneau University,LeTourneau University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Levittown Beauty Academy,Levittown Beauty Academy,1,1,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lewis & Clark College,Lewis & Clark College,0,0,0,0,0,0,1,0,1,1,0,1,0,0,
Lewis and Clark Community College,Lewis and Clark Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Lewis University,Lewis University,0,0,0,1,1,0,1,1,1,1,1,0,1,0,
Lewis-Clark State College,Lewis-Clark State College,1,0,1,1,1,1,1,0,0,0,0,0,0,0,
Lex La-Ray Technical Center,Lex La-Ray Technical Center,1,1,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lexington Healing Arts Academy,Lexington Healing Arts Academy,1,1,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lexington Theological Seminary,Lexington Theological Seminary,0,0,0,0,0,0,0,1,1,1,0,1,0,0,
Lia Schorr Institute of Cosmetic Skin Care Training,Lia Schorr Institute of Cosmetic Skin Care Training,1,0,1,0,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Liberty Junior College,Liberty Junior College,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Liberty Junior College - DBA Liberty Technical Institute,Liberty Junior College - DBA Liberty Technical Institute,,,,,,,,,,,,,,,
Liberty University,Liberty University,1,0,1,0,1,1,1,1,1,1,1,1,0,0,
Liceo de Arte y Tecnologia,Liceo de Arte y Tecnologia,0,0,0,1,0,1,0,0,0,0,0,0,0,0,
Liceo de Arte-Dise-O y Comercio,Liceo de Arte-Dise-O y Comercio,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Life Chiropractic College West,Life Chiropractic College West,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
Life Pacific University,Life Pacific University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Life University,Life University,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
Lil Lou's Beauty and Barber College,Lil Lou's Beauty and Barber College,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lil Lou's Beauty and Barber College-Hammond,Lil Lou's Beauty and Barber College-Hammond,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
LIM College,LIM College,1,1,0,0,1,0,1,1,1,0,0,0,0,0,
Limestone University,Limestone University,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Lincoln Christian University,Lincoln Christian University,0,0,0,0,1,0,1,0,1,0,0,1,0,0,
Lincoln College,Lincoln College,0,0,0,0,1,0,1,0,1,0,0,0,0,0,
Lincoln College of Technology-Columbia,Lincoln College of Technology-Columbia,1,0,1,1,1,0,0,0,0,0,0,0,0,0,
Lincoln College of Technology-Denver,Lincoln College of Technology-Denver,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lincoln College of Technology-Grand Prairie,Lincoln College of Technology-Grand Prairie,0,0,0,1,1,1,0,0,0,0,0,0,0,0,
Lincoln College of Technology-Indianapolis,Lincoln College of Technology-Indianapolis,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lincoln College of Technology-Marietta,Lincoln College of Technology-Marietta,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lincoln College of Technology-Melrose Park,Lincoln College of Technology-Melrose Park,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lincoln College of Technology-Nashville,Lincoln College of Technology-Nashville,1,0,1,1,1,1,0,0,0,0,0,0,0,0,
Lincoln Land Community College,Lincoln Land Community College,1,1,1,1,1,0,0,0,0,0,0,0,0,0,
Lincoln Memorial University,Lincoln Memorial University,0,0,0,0,1,0,1,1,1,1,1,1,0,0,
Lincoln Technical Institute-Allentown,Lincoln Technical Institute-Allentown,0,0,0,1,1,0,0,0,0,0,0,0,0,0,
Lincoln Technical Institute-East Windsor,Lincoln Technical Institute-East Windsor,1,0,1,1,0,1,0,0,0,0,0,0,0,0,
Lincoln Technical Institute-Iselin,Lincoln Technical Institute-Iselin,1,0,1,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
Lincoln Technical Institute-Lincoln,Lincoln Technical Institute-Lincoln,0,0,0,1,0,0,-2,-2,-2,-2,-2,-2,-2,0,
